User name,Password,Name,location,From,Code
c001@apiict00.etsii.upm.es,DynReact,coil_001,K,NWW3,
c002@apiict00.etsii.upm.es,DynReact,coil_002,L,NWW1,
c003@apiict00.etsii.upm.es,DynReact,coil_003,K,NWW1,
c004@apiict00.etsii.upm.es,DynReact,coil_004, M,NWW4,
c005@apiict00.etsii.upm.es,DynReact,coil_005, L,NWW1,
c006@apiict00.etsii.upm.es,DynReact,coil_006,L,NWW1,
c007@apiict00.etsii.upm.es,DynReact,coil_007,K,NWW2,
c008@apiict00.etsii.upm.es,DynReact,coil_008,N,NWW1,
c009@apiict00.etsii.upm.es,DynReact,coil_009,K,,
c010@apiict00.etsii.upm.es,DynReact,coil_010,B,,
c011@apiict00.etsii.upm.es,DynReact,coil_011,K,NWW4,
va08@apiict00.etsii.upm.es,DynReact,va_08,,,
va09@apiict00.etsii.upm.es,DynReact,va_09,,,
va10@apiict00.etsii.upm.es,DynReact,va_10,,,
va11@apiict00.etsii.upm.es,DynReact,va_11,,,
va12@apiict00.etsii.upm.es,DynReact,va_12,,,
log@apiict03.etsii.upm.es,DynReact,log,,,
browser@apiict00.etsii.upm.es,DynReact,browser,,,
dynrct_r00@apiict00.etsii.upm.es,DynReact,launcher,,,
